runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce2.5.5-jvm,128,1,72.789,0,2048,64
ce2.5.5-jvm,128,2,5.116,0,2048,64
ce2.5.5-jvm,256,1,134.149,0,2048,64
ce2.5.5-jvm,256,2,240.087,0,2048,64
ce2.5.5-jvm,512,1,59.228,0,2048,64
ce2.5.5-jvm,512,2,27.915,0,2048,64
ce2.5.5-jvm,1024,1,231.949,0,2048,64
ce2.5.5-jvm,1024,2,51.674,0,2048,64
ce2.5.5-jvm,2048,1,115.320,0,2048,64
ce2.5.5-jvm,2048,2,2680.668,0,2048,64
ce3.7.0-jvm,128,1,108.025,0,2048,64
ce3.7.0-jvm,128,2,147.485,0,2048,64
ce3.7.0-jvm,256,1,281.939,0,2048,64
ce3.7.0-jvm,256,2,187.069,0,2048,64
ce3.7.0-jvm,512,1,273.265,0,2048,64
ce3.7.0-jvm,512,2,52.974,0,2048,64
ce3.7.0-jvm,1024,1,1247.873,0,2048,64
ce3.7.0-jvm,1024,2,716.624,0,2048,64
ce3.7.0-jvm,2048,1,190.594,0,2048,64
ce3.7.0-jvm,2048,2,2236.679,0,2048,64
ce3.7.0-native,128,1,71.996,0,2048,64
ce3.7.0-native,128,2,5.564,0,2048,64
ce3.7.0-native,256,1,129.082,0,2048,64
ce3.7.0-native,256,2,7.049,0,2048,64
ce3.7.0-native,512,1,14.307,0,2048,64
ce3.7.0-native,512,2,11.111,0,2048,64
ce3.7.0-native,1024,1,28.215,0,2048,64
ce3.7.0-native,1024,2,334.114,0,2048,64
ce3.7.0-native,2048,1,39.761,0,2048,64
ce3.7.0-native,2048,2,1438.800,0,2048,64
tokio-rust,128,1,0.491,0,2048,64
tokio-rust,128,2,0.549,0,2048,64
tokio-rust,256,1,0.908,0,2048,64
tokio-rust,256,2,1.296,0,2048,64
tokio-rust,512,1,2.580,0,2048,64
tokio-rust,512,2,1.426,0,2048,64
tokio-rust,1024,1,2.608,0,2048,64
tokio-rust,1024,2,2.608,0,2048,64
tokio-rust,2048,1,7.166,0,2048,64
tokio-rust,2048,2,4.194,0,2048,64
