runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce2.5.5-jvm-concurrent,128,1,687.739598,0,2048,64
ce2.5.5-jvm-concurrent,128,2,507.690384,0,2048,64
ce2.5.5-jvm-concurrent,128,3,471.392425,0,2048,64
ce2.5.5-jvm-concurrent,128,4,542.466417,0,2048,64
ce2.5.5-jvm-concurrent,128,5,1088.954167,0,2048,64
ce2.5.5-jvm-concurrent,128,6,163.001436,0,2048,64
ce2.5.5-jvm-concurrent,128,7,374.730452,0,2048,64
ce2.5.5-jvm-concurrent,128,8,166.509474,0,2048,64
ce2.5.5-jvm-concurrent,128,9,139.302530,0,2048,64
ce2.5.5-jvm-concurrent,128,10,391.398167,0,2048,64
ce2.5.5-jvm-concurrent,128,11,184.357288,0,2048,64
ce2.5.5-jvm-concurrent,128,12,227.380820,0,2048,64
ce2.5.5-jvm-concurrent,128,13,155.396533,0,2048,64
ce2.5.5-jvm-concurrent,128,14,57.342036,0,2048,64
ce2.5.5-jvm-concurrent,128,15,260.633474,0,2048,64
ce2.5.5-jvm-concurrent,128,16,141.209722,0,2048,64
ce2.5.5-jvm-concurrent,128,17,112.922463,0,2048,64
ce2.5.5-jvm-concurrent,128,18,437.079159,0,2048,64
ce2.5.5-jvm-concurrent,128,19,337.909506,0,2048,64
ce2.5.5-jvm-concurrent,128,20,155.630272,0,2048,64
ce2.5.5-jvm-concurrent,128,21,16.993319,0,2048,64
ce2.5.5-jvm-concurrent,128,22,69.646902,0,2048,64
ce2.5.5-jvm-concurrent,128,23,53.549872,0,2048,64
ce2.5.5-jvm-concurrent,128,24,93.234752,0,2048,64
ce2.5.5-jvm-concurrent,256,1,106.709502,0,2048,64
ce2.5.5-jvm-concurrent,256,2,65.951901,0,2048,64
ce2.5.5-jvm-concurrent,256,3,49.970823,0,2048,64
ce2.5.5-jvm-concurrent,256,4,72.868481,0,2048,64
ce2.5.5-jvm-concurrent,256,5,55.894650,0,2048,64
ce2.5.5-jvm-concurrent,256,6,391.097704,0,2048,64
ce2.5.5-jvm-concurrent,256,7,706.946153,0,2048,64
ce2.5.5-jvm-concurrent,256,8,534.861417,0,2048,64
ce2.5.5-jvm-concurrent,256,9,412.341433,0,2048,64
ce2.5.5-jvm-concurrent,256,10,131.186445,0,2048,64
ce2.5.5-jvm-concurrent,256,11,92.457059,0,2048,64
ce2.5.5-jvm-concurrent,256,12,79.747140,0,2048,64
ce2.5.5-jvm-concurrent,256,13,93.151739,0,2048,64
ce2.5.5-jvm-concurrent,256,14,59.314483,0,2048,64
ce2.5.5-jvm-concurrent,256,15,121.220213,0,2048,64
ce2.5.5-jvm-concurrent,256,16,135.653372,0,2048,64
ce2.5.5-jvm-concurrent,256,17,121.109181,0,2048,64
ce2.5.5-jvm-concurrent,256,18,61.525442,0,2048,64
ce2.5.5-jvm-concurrent,256,19,70.944911,0,2048,64
ce2.5.5-jvm-concurrent,256,20,131.294344,0,2048,64
ce2.5.5-jvm-concurrent,256,21,56.525670,0,2048,64
ce2.5.5-jvm-concurrent,256,22,111.859976,0,2048,64
ce2.5.5-jvm-concurrent,256,23,163.229830,0,2048,64
ce2.5.5-jvm-concurrent,256,24,70.739039,0,2048,64
ce2.5.5-jvm-concurrent,512,1,207.857888,0,2048,64
ce2.5.5-jvm-concurrent,512,2,184.354908,0,2048,64
ce2.5.5-jvm-concurrent,512,3,516.073025,0,2048,64
ce2.5.5-jvm-concurrent,512,4,134.820220,0,2048,64
ce2.5.5-jvm-concurrent,512,5,154.346331,0,2048,64
ce2.5.5-jvm-concurrent,512,6,279.715241,0,2048,64
ce2.5.5-jvm-concurrent,512,7,571.487230,0,2048,64
ce2.5.5-jvm-concurrent,512,8,201.513608,0,2048,64
ce2.5.5-jvm-concurrent,512,9,99.373625,0,2048,64
ce2.5.5-jvm-concurrent,512,10,188.633345,0,2048,64
ce2.5.5-jvm-concurrent,512,11,151.024810,0,2048,64
ce2.5.5-jvm-concurrent,512,12,140.378870,0,2048,64
ce2.5.5-jvm-concurrent,512,13,116.123442,0,2048,64
ce2.5.5-jvm-concurrent,512,14,158.961772,0,2048,64
ce2.5.5-jvm-concurrent,512,15,425.567966,0,2048,64
ce2.5.5-jvm-concurrent,512,16,379.049070,0,2048,64
ce2.5.5-jvm-concurrent,512,17,159.407173,0,2048,64
ce2.5.5-jvm-concurrent,512,18,127.696792,0,2048,64
ce2.5.5-jvm-concurrent,512,19,264.250172,0,2048,64
ce2.5.5-jvm-concurrent,512,20,239.334773,0,2048,64
ce2.5.5-jvm-concurrent,512,21,225.234528,0,2048,64
ce2.5.5-jvm-concurrent,512,22,234.805284,0,2048,64
ce2.5.5-jvm-concurrent,512,23,417.181092,0,2048,64
ce2.5.5-jvm-concurrent,512,24,135.373747,0,2048,64
ce2.5.5-jvm-concurrent,1024,1,252.553521,0,2048,64
ce2.5.5-jvm-concurrent,1024,2,252.179813,0,2048,64
ce2.5.5-jvm-concurrent,1024,3,354.746643,0,2048,64
ce2.5.5-jvm-concurrent,1024,4,307.154458,0,2048,64
ce2.5.5-jvm-concurrent,1024,5,291.055704,0,2048,64
ce2.5.5-jvm-concurrent,1024,6,1487.833987,0,2048,64
ce2.5.5-jvm-concurrent,1024,7,537.952678,0,2048,64
ce2.5.5-jvm-concurrent,1024,8,214.262190,0,2048,64
ce2.5.5-jvm-concurrent,1024,9,175.315396,0,2048,64
ce2.5.5-jvm-concurrent,1024,10,279.370016,0,2048,64
ce2.5.5-jvm-concurrent,1024,11,201.400079,0,2048,64
ce2.5.5-jvm-concurrent,1024,12,344.139424,0,2048,64
ce2.5.5-jvm-concurrent,1024,13,189.638375,0,2048,64
ce2.5.5-jvm-concurrent,1024,14,376.098410,0,2048,64
ce2.5.5-jvm-concurrent,1024,15,678.166281,0,2048,64
ce2.5.5-jvm-concurrent,1024,16,302.803584,0,2048,64
ce2.5.5-jvm-concurrent,1024,17,309.653099,0,2048,64
ce2.5.5-jvm-concurrent,1024,18,308.925691,0,2048,64
ce2.5.5-jvm-concurrent,1024,19,262.413380,0,2048,64
ce2.5.5-jvm-concurrent,1024,20,169.098455,0,2048,64
ce2.5.5-jvm-concurrent,1024,21,478.790084,0,2048,64
ce2.5.5-jvm-concurrent,1024,22,259.059099,0,2048,64
ce2.5.5-jvm-concurrent,1024,23,285.575931,0,2048,64
ce2.5.5-jvm-concurrent,1024,24,210.073192,0,2048,64
ce2.5.5-jvm-concurrent,2048,1,765.870917,0,2048,64
ce2.5.5-jvm-concurrent,2048,2,813.295517,0,2048,64
ce2.5.5-jvm-concurrent,2048,3,444.099250,0,2048,64
ce2.5.5-jvm-concurrent,2048,4,357.536868,0,2048,64
ce2.5.5-jvm-concurrent,2048,5,743.451375,0,2048,64
ce2.5.5-jvm-concurrent,2048,6,545.826521,0,2048,64
ce2.5.5-jvm-concurrent,2048,7,292.709823,0,2048,64
ce2.5.5-jvm-concurrent,2048,8,725.686667,0,2048,64
ce2.5.5-jvm-concurrent,2048,9,388.990056,0,2048,64
ce2.5.5-jvm-concurrent,2048,10,686.524070,0,2048,64
ce2.5.5-jvm-concurrent,2048,11,1167.195084,0,2048,64
ce2.5.5-jvm-concurrent,2048,12,397.452861,0,2048,64
