runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce2.5.5-jvm-concurrent,128,1,1.203664,0,2048,64
ce2.5.5-jvm-concurrent,256,1,1.809579,0,2048,64
ce2.5.5-jvm-concurrent,512,1,3.906660,0,2048,64
ce2.5.5-jvm-concurrent,1024,1,7.354421,0,2048,64
ce2.5.5-jvm-concurrent,2048,1,15.609596,0,2048,64
ce2.5.5-jvm-parallel,128,1,1.185999,0,2048,64
ce2.5.5-jvm-parallel,256,1,2.924057,0,2048,64
ce2.5.5-jvm-parallel,512,1,3.873452,0,2048,64
ce2.5.5-jvm-parallel,1024,1,7.483652,0,2048,64
ce2.5.5-jvm-parallel,2048,1,14.953587,0,2048,64
ce3.7.0-jvm-concurrent,128,1,1.603495,0,2048,64
ce3.7.0-jvm-concurrent,256,1,2.988492,0,2048,64
ce3.7.0-jvm-concurrent,512,1,5.776932,0,2048,64
ce3.7.0-jvm-concurrent,1024,1,11.887793,0,2048,64
ce3.7.0-jvm-concurrent,2048,1,124.081356,0,2048,64
ce3.7.0-jvm-parallel,128,1,1.889510,0,2048,64
ce3.7.0-jvm-parallel,256,1,3.146147,0,2048,64
ce3.7.0-jvm-parallel,512,1,6.710731,0,2048,64
ce3.7.0-jvm-parallel,1024,1,13.646713,0,2048,64
ce3.7.0-jvm-parallel,2048,1,29.623080,0,2048,64
ce3.7.0-native-parallel,128,1,16.330,0,2048,64
ce3.7.0-native-parallel,128,2,8.550,0,2048,64
ce3.7.0-native-parallel,256,1,5.183,0,2048,64
ce3.7.0-native-parallel,256,2,5.701,0,2048,64
ce3.7.0-native-parallel,512,1,22.348,0,2048,64
ce3.7.0-native-parallel,512,2,9.306,0,2048,64
ce3.7.0-native-parallel,1024,1,16.222,0,2048,64
ce3.7.0-native-parallel,1024,2,90.602,0,2048,64
ce3.7.0-native-parallel,2048,1,40.251,0,2048,64
ce3.7.0-native-parallel,2048,2,33.911,0,2048,64
ce3.7.0-native-concurrent,128,1,3.666,0,2048,64
ce3.7.0-native-concurrent,128,2,1.713,0,2048,64
ce3.7.0-native-concurrent,256,1,3.619,0,2048,64
ce3.7.0-native-concurrent,256,2,4.541,0,2048,64
ce3.7.0-native-concurrent,512,1,9.512,0,2048,64
ce3.7.0-native-concurrent,512,2,11.177,0,2048,64
ce3.7.0-native-concurrent,1024,1,26.471,0,2048,64
ce3.7.0-native-concurrent,1024,2,19.914,0,2048,64
ce3.7.0-native-concurrent,2048,1,55.056,0,2048,64
ce3.7.0-native-concurrent,2048,2,44.238,0,2048,64
tokio-rust,128,1,0.491,0,2048,64
tokio-rust,128,2,0.549,0,2048,64
tokio-rust,256,1,0.908,0,2048,64
tokio-rust,256,2,1.296,0,2048,64
tokio-rust,512,1,2.580,0,2048,64
tokio-rust,512,2,1.426,0,2048,64
tokio-rust,1024,1,2.608,0,2048,64
tokio-rust,1024,2,2.608,0,2048,64
tokio-rust,2048,1,7.166,0,2048,64
tokio-rust,2048,2,4.194,0,2048,64
