runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce3.7.0-jvm-concurrent,128,1,1.603495,0,2048,64
ce3.7.0-jvm-concurrent,256,1,2.988492,0,2048,64
ce3.7.0-jvm-concurrent,512,1,5.776932,0,2048,64
ce3.7.0-jvm-concurrent,1024,1,11.887793,0,2048,64
ce3.7.0-jvm-concurrent,2048,1,124.081356,0,2048,64
ce3.7.0-jvm-parallel,128,1,1.889510,0,2048,64
ce3.7.0-jvm-parallel,256,1,3.146147,0,2048,64
ce3.7.0-jvm-parallel,512,1,6.710731,0,2048,64
ce3.7.0-jvm-parallel,1024,1,13.646713,0,2048,64
ce3.7.0-jvm-parallel,2048,1,29.623080,0,2048,64
