runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce3.7.0-jvm-concurrent,128,1,37.948821,0,2048,64
ce3.7.0-jvm-concurrent,128,2,43.511143,0,2048,64
ce3.7.0-jvm-concurrent,128,3,106.723329,0,2048,64
ce3.7.0-jvm-concurrent,128,4,40.454769,0,2048,64
ce3.7.0-jvm-concurrent,128,5,32.614360,0,2048,64
ce3.7.0-jvm-concurrent,128,6,43.041792,0,2048,64
ce3.7.0-jvm-concurrent,128,7,32.450801,0,2048,64
ce3.7.0-jvm-concurrent,128,8,26.924426,0,2048,64
ce3.7.0-jvm-concurrent,128,9,33.767318,0,2048,64
ce3.7.0-jvm-concurrent,128,10,30.512535,0,2048,64
ce3.7.0-jvm-concurrent,128,11,64.928931,0,2048,64
ce3.7.0-jvm-concurrent,128,12,291.616322,0,2048,64
ce3.7.0-jvm-concurrent,128,13,28.462024,0,2048,64
ce3.7.0-jvm-concurrent,128,14,24.431949,0,2048,64
ce3.7.0-jvm-concurrent,128,15,39.074902,0,2048,64
ce3.7.0-jvm-concurrent,128,16,24.505742,0,2048,64
ce3.7.0-jvm-concurrent,128,17,19.318415,0,2048,64
ce3.7.0-jvm-concurrent,128,18,29.463906,0,2048,64
ce3.7.0-jvm-concurrent,128,19,25.060109,0,2048,64
ce3.7.0-jvm-concurrent,128,20,23.878367,0,2048,64
ce3.7.0-jvm-concurrent,128,21,39.636504,0,2048,64
ce3.7.0-jvm-concurrent,128,22,29.651595,0,2048,64
ce3.7.0-jvm-concurrent,128,23,32.531507,0,2048,64
ce3.7.0-jvm-concurrent,128,24,29.112713,0,2048,64
ce3.7.0-jvm-concurrent,256,1,52.299788,0,2048,64
ce3.7.0-jvm-concurrent,256,2,55.062844,0,2048,64
ce3.7.0-jvm-concurrent,256,3,55.679931,0,2048,64
ce3.7.0-jvm-concurrent,256,4,59.491768,0,2048,64
ce3.7.0-jvm-concurrent,256,5,60.276918,0,2048,64
ce3.7.0-jvm-concurrent,256,6,53.112000,0,2048,64
ce3.7.0-jvm-concurrent,256,7,53.572246,0,2048,64
ce3.7.0-jvm-concurrent,256,8,45.395418,0,2048,64
ce3.7.0-jvm-concurrent,256,9,57.671995,0,2048,64
ce3.7.0-jvm-concurrent,256,10,59.609994,0,2048,64
ce3.7.0-jvm-concurrent,256,11,51.923978,0,2048,64
ce3.7.0-jvm-concurrent,256,12,78.886321,0,2048,64
ce3.7.0-jvm-concurrent,256,13,106.306697,0,2048,64
ce3.7.0-jvm-concurrent,256,14,35.489323,0,2048,64
