runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce2.5.5-jvm-parallel,128,1,27.154,0,2048,64
ce2.5.5-jvm-parallel,128,2,67.456,0,2048,64
ce2.5.5-jvm-parallel,256,1,68.375,0,2048,64
ce2.5.5-jvm-parallel,256,2,149.332,0,2048,64
ce2.5.5-jvm-parallel,512,1,20.617,0,2048,64
ce2.5.5-jvm-parallel,512,2,10.175,0,2048,64
ce2.5.5-jvm-parallel,1024,1,86.306,0,2048,64
ce2.5.5-jvm-parallel,1024,2,42.833,0,2048,64
ce2.5.5-jvm-parallel,2048,1,31.936,0,2048,64
ce2.5.5-jvm-parallel,2048,2,271.472,0,2048,64
ce2.5.5-jvm-concurrent,128,1,57.437,0,2048,64
ce2.5.5-jvm-concurrent,128,2,20.422,0,2048,64
ce2.5.5-jvm-concurrent,256,1,107.466,0,2048,64
ce2.5.5-jvm-concurrent,256,2,194.822,0,2048,64
ce2.5.5-jvm-concurrent,512,1,416.409,0,2048,64
ce2.5.5-jvm-concurrent,512,2,428.388,0,2048,64
ce2.5.5-jvm-concurrent,1024,1,186.899,0,2048,64
ce2.5.5-jvm-concurrent,1024,2,160.484,0,2048,64
ce2.5.5-jvm-concurrent,2048,1,73.637,0,2048,64
ce2.5.5-jvm-concurrent,2048,2,39.304,0,2048,64
